filepath,model,app_id,us_id,feature_name,feature_description,feature_keyword,feature_tags,rule_name,rule_description,rule_tags,scenario_name,scenario_description,scenario_keyword,scenario_tags,scenario_examples,step_keyword,step_keyword_type,step_text,step_data_table,step_doc_string,error,us_text
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_22.feature,openai-gpt-4o-mini,g04-recycling,22,Admin Dashboard Monitoring,,Feature,,,,,Receive alerts for site downtime,,Scenario,,,When,Action,I am on the admin dashboard,,,False,"As an admin, I want to view a dashboard that monitors all the sites' statuses, so that I can have a sense of what people are doing on our sites and know the service status."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_22.feature,openai-gpt-4o-mini,g04-recycling,22,Admin Dashboard Monitoring,,Feature,,,,,Receive alerts for site downtime,,Scenario,,,Then,Outcome,I should see an alert indicating which site is down,,,False,"As an admin, I want to view a dashboard that monitors all the sites' statuses, so that I can have a sense of what people are doing on our sites and know the service status."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_22.feature,openai-gpt-4o-mini,g04-recycling,22,Admin Dashboard Monitoring,,Feature,,,,,Receive alerts for site downtime,,Scenario,,,And,Conjunction,I should see the time of the last downtime for that site,,,False,"As an admin, I want to view a dashboard that monitors all the sites' statuses, so that I can have a sense of what people are doing on our sites and know the service status."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_22.feature,openai-gpt-4o-mini,g04-recycling,22,Admin Dashboard Monitoring,,Feature,,,,,Check historical data for site performance,,Scenario,,,Given,Context,I am on the admin dashboard,,,False,"As an admin, I want to view a dashboard that monitors all the sites' statuses, so that I can have a sense of what people are doing on our sites and know the service status."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_22.feature,openai-gpt-4o-mini,g04-recycling,22,Admin Dashboard Monitoring,,Feature,,,,,Check historical data for site performance,,Scenario,,,When,Action,I select a site and view its historical performance,,,False,"As an admin, I want to view a dashboard that monitors all the sites' statuses, so that I can have a sense of what people are doing on our sites and know the service status."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_22.feature,openai-gpt-4o-mini,g04-recycling,22,Admin Dashboard Monitoring,,Feature,,,,,Check historical data for site performance,,Scenario,,,Then,Outcome,I should see a graph displaying the site's uptime and user activity over the past week,,,False,"As an admin, I want to view a dashboard that monitors all the sites' statuses, so that I can have a sense of what people are doing on our sites and know the service status."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_22.feature,openai-gpt-4o-mini,g04-recycling,22,Admin Dashboard Monitoring,,Feature,,,,,Check historical data for site performance,,Scenario,,,And,Conjunction,I should see any incidents logged during that period,,,False,"As an admin, I want to view a dashboard that monitors all the sites' statuses, so that I can have a sense of what people are doing on our sites and know the service status."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Encrypt sensitive user data,,Scenario,,,Given,Context,the admin has access to the data management system,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Encrypt sensitive user data,,Scenario,,,When,Action,the admin initiates the encryption process on sensitive user data,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Encrypt sensitive user data,,Scenario,,,Then,Outcome,all sensitive user data should be encrypted using the specified encryption algorithm,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Encrypt sensitive user data,,Scenario,,,And,Conjunction,the system should display a confirmation message that the encryption was successful,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Verify encryption status of data,,Scenario,,,Given,Context,the admin has encrypted sensitive user data,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Verify encryption status of data,,Scenario,,,When,Action,the admin checks the encryption status of the data,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Verify encryption status of data,,Scenario,,,Then,Outcome,the system should indicate that the data is encrypted,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Verify encryption status of data,,Scenario,,,And,Conjunction,the encryption method used should be displayed,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Attempt to access unencrypted data,,Scenario,,,Given,Context,the sensitive user data is not encrypted,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Attempt to access unencrypted data,,Scenario,,,When,Action,an unauthorized user attempts to access the data,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Attempt to access unencrypted data,,Scenario,,,Then,Outcome,the system should deny access,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Attempt to access unencrypted data,,Scenario,,,And,Conjunction,the system should log the access attempt as unauthorized,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Decrypt data with proper authorization,,Scenario,,,Given,Context,the admin has encrypted sensitive user data,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Decrypt data with proper authorization,,Scenario,,,When,Action,the admin provides valid authorization to decrypt the data,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Decrypt data with proper authorization,,Scenario,,,Then,Outcome,the data should be decrypted successfully,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Decrypt data with proper authorization,,Scenario,,,And,Conjunction,the system should display a confirmation that decryption was successful,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Check for encryption compliance report,,Scenario,,,Given,Context,the admin is logged into the data management system,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Check for encryption compliance report,,Scenario,,,When,Action,the admin requests an encryption compliance report,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Check for encryption compliance report,,Scenario,,,Then,Outcome,the system should generate a report listing all encrypted and unencrypted data,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_23.feature,openai-gpt-4o-mini,g04-recycling,23,Data Encryption for Admins,,Feature,,,,,Check for encryption compliance report,,Scenario,,,And,Conjunction,the report should include details of the encryption methods used,,,False,"As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive retrieves sales performance data,,Scenario,,,Given,Context,the executive is logged into the company dashboard,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive retrieves sales performance data,,Scenario,,,When,Action,"the executive navigates to the ""Sales Performance"" section",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive retrieves sales performance data,,Scenario,,,Then,Outcome,the executive should see total sales figures for the current quarter,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive retrieves sales performance data,,Scenario,,,And,Conjunction,the executive should see a comparison of sales figures to the previous quarter,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive reviews employee performance metrics,,Scenario,,,Given,Context,the executive is logged into the company dashboard,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive reviews employee performance metrics,,Scenario,,,When,Action,"the executive navigates to the ""Employee Performance"" section",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive reviews employee performance metrics,,Scenario,,,Then,Outcome,the executive should see average employee performance ratings,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive reviews employee performance metrics,,Scenario,,,And,Conjunction,the executive should see a breakdown of performance by department,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive analyzes customer satisfaction scores,,Scenario,,,Given,Context,the executive is logged into the company dashboard,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive analyzes customer satisfaction scores,,Scenario,,,When,Action,"the executive navigates to the ""Customer Satisfaction"" section",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive analyzes customer satisfaction scores,,Scenario,,,Then,Outcome,the executive should see the latest customer satisfaction scores,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive analyzes customer satisfaction scores,,Scenario,,,And,Conjunction,the executive should see trends in customer satisfaction over the past year,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive generates a financial report,,Scenario,,,Given,Context,the executive is logged into the company dashboard,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive generates a financial report,,Scenario,,,When,Action,"the executive selects the ""Generate Financial Report"" option",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive generates a financial report,,Scenario,,,Then,Outcome,a financial report should be created for the latest fiscal year,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive generates a financial report,,Scenario,,,And,Conjunction,"the report should include revenue, expenses, and profit margins",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive accesses data security settings,,Scenario,,,Given,Context,the executive is logged into the company dashboard,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive accesses data security settings,,Scenario,,,When,Action,"the executive navigates to the ""Data Security"" section",,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive accesses data security settings,,Scenario,,,Then,Outcome,the executive should see the current security measures in place,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_24.feature,openai-gpt-4o-mini,g04-recycling,24,Access to Company Performance Data,,Feature,,,,,Executive accesses data security settings,,Scenario,,,And,Conjunction,the executive should have the option to update access permissions for data,,,False,"As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Successful access to the route planning system,,Scenario,,,Given,Context,I am logged into the employee portal,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Successful access to the route planning system,,Scenario,,,When,Action,I navigate to the route planning system,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Successful access to the route planning system,,Scenario,,,Then,Outcome,I should see the main dashboard of the route planning system,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Accessing the route planning system without being logged in,,Scenario,,,Given,Context,I am not logged into the employee portal,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Accessing the route planning system without being logged in,,Scenario,,,When,Action,I try to access the route planning system,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Accessing the route planning system without being logged in,,Scenario,,,Then,Outcome,I should see a prompt to log in,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Searching for a specific location in the route planning system,,Scenario,,,Given,Context,I have accessed the route planning system,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Searching for a specific location in the route planning system,,Scenario,,,When,Action,"I enter ""123 Main St"" in the search bar",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Searching for a specific location in the route planning system,,Scenario,,,Then,Outcome,"I should see the route to ""123 Main St"" displayed on the map",,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Receiving route guidance,,Scenario,,,Given,Context,I have accessed the route planning system and entered a destination,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Receiving route guidance,,Scenario,,,When,Action,I start the navigation,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Receiving route guidance,,Scenario,,,Then,Outcome,I should receive step-by-step directions to my destination,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Accessing the route planning system while offline,,Scenario,,,Given,Context,I am in a location with no internet connection,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Accessing the route planning system while offline,,Scenario,,,When,Action,I try to access the route planning system,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_25.feature,openai-gpt-4o-mini,g04-recycling,25,Route Planning System Access,"As an employee,
  I want to access the route planning system during work,
  so that I can be guided through the neighbourhood.",Feature,,,,,Accessing the route planning system while offline,,Scenario,,,Then,Outcome,I should see a message indicating that the system is unavailable offline,,,False,"As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee views full information of a specific employee,,Scenario,,,Given,Context,I am logged in as an HR employee,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee views full information of a specific employee,,Scenario,,,When,Action,I navigate to the employee directory,,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee views full information of a specific employee,,Scenario,,,And,Conjunction,"I search for an employee by name ""John Doe""",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee views full information of a specific employee,,Scenario,,,Then,Outcome,"I should see the full information of ""John Doe""",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_26.feature,openai-gpt-4o-mini,g04-recycling,26,Access to Employee Information,,Feature,,,,,HR employee views full information of a specific employee,,Scenario,,,And,Conjunction,"the information should include ""Name"", ""Position"", ""Department"", ""Email"", and ""Phone Number""",,,False,"As an employee from the HR department, I want to have access to the full information of all employees working for this business."
